id,Count,children,connection,label
0,"{'terry': 1, 'RoomDatacenter': 1, 'entity_vim.Datastore_datastore-41': 1}",set(),or, IN terry ITEM entity_vim.Datastore_datastore-41 entity_vim.Datastore_datastore-41 LOCATION RoomDatacenter RoomDatacenter
1,"{'terry': 1, 'entity_vim.Datastore_datastore-41': 1, 'entity_vim.VirtualMachine_vm-51': 1}",set(),or, IN terry ITEM entity_vim.VirtualMachine_vm-51 entity_vim.VirtualMachine_vm-51 ITEM entity_vim.Datastore_datastore-41 entity_vim.Datastore_datastore-41
2,"{'terry': 2, 'entity_vim.VirtualMachine_vm-51': 1, 'entity_vim.Datastore_datastore-41': 2, 'RoomDatacenter': 1}","{0, 1}",add,get item entity_vim.Datastore_datastore-41 get entity_vim.VirtualMachine_vm-51
3,"{'entity_vim.Network_network-43': 1, 'terry': 1, 'RoomDatacenter': 1}",set(),or, IN terry ITEM entity_vim.Network_network-43 entity_vim.Network_network-43 LOCATION RoomDatacenter RoomDatacenter
4,"{'entity_vim.Network_network-43': 1, 'terry': 1, 'entity_vim.VirtualMachine_vm-51': 1}",set(),or, IN terry ITEM entity_vim.VirtualMachine_vm-51 entity_vim.VirtualMachine_vm-51 ITEM entity_vim.Network_network-43 entity_vim.Network_network-43
5,"{'entity_vim.Network_network-43': 2, 'terry': 2, 'entity_vim.VirtualMachine_vm-51': 1, 'RoomDatacenter': 1}","{3, 4}",add,get item entity_vim.Network_network-43 get entity_vim.VirtualMachine_vm-51
6,"{'terry': 1, 'RoomDatacenter': 1, 'entity_vim.Datastore_datastore-41': 1}",set(),or, IN terry ITEM entity_vim.Datastore_datastore-41 entity_vim.Datastore_datastore-41 LOCATION RoomDatacenter RoomDatacenter
7,"{'terry': 1, 'entity_vim.HostSystem_host-49': 1, 'entity_vim.Datastore_datastore-41': 1}",set(),or, IN terry ITEM entity_vim.HostSystem_host-49 entity_vim.HostSystem_host-49 ITEM entity_vim.Datastore_datastore-41 entity_vim.Datastore_datastore-41
8,"{'terry': 2, 'entity_vim.HostSystem_host-49': 1, 'entity_vim.Datastore_datastore-41': 2, 'RoomDatacenter': 1}","{6, 7}",add,get item entity_vim.Datastore_datastore-41 get entity_vim.HostSystem_host-49
9,"{'entity_vim.Network_network-43': 1, 'terry': 1, 'RoomDatacenter': 1}",set(),or, IN terry ITEM entity_vim.Network_network-43 entity_vim.Network_network-43 LOCATION RoomDatacenter RoomDatacenter
